# started on Fri Mar  9 03:16:44 2018

     2.623918843,<not counted>,,branch-misses,89236,0.00,,,,
     2.623918843,<not counted>,,branch-instructions,89236,0.00,,,,
     2.623918843,<not counted>,,instructions,89236,0.00,,,,
     2.623918843,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.623918843,<not counted>,,cpu-cycles,0,0.00,,,,
     2.724040832,<not counted>,,L1-dcache-load-misses,85931,0.00,,,,
     2.724040832,<not counted>,,l2_rqsts.miss,85931,0.00,,,,
     2.724040832,<not counted>,,branch-misses,85931,0.00,,,,
     2.724040832,<not counted>,,branch-instructions,85931,0.00,,,,
     2.724040832,<not counted>,,instructions,85931,0.00,,,,
     2.724040832,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.724040832,<not counted>,,cpu-cycles,0,0.00,,,,
     2.824163409,<not counted>,,L1-dcache-load-misses,82862,0.00,,,,
     2.824163409,<not counted>,,l2_rqsts.miss,82862,0.00,,,,
     2.824163409,<not counted>,,branch-misses,82862,0.00,,,,
     2.824163409,<not counted>,,branch-instructions,82862,0.00,,,,
     2.824163409,<not counted>,,instructions,82862,0.00,,,,
     2.824163409,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.824163409,<not counted>,,cpu-cycles,0,0.00,,,,
     2.924297028,<not counted>,,L1-dcache-load-misses,80005,0.00,,,,
     2.924297028,<not counted>,,l2_rqsts.miss,80005,0.00,,,,
     2.924297028,<not counted>,,branch-misses,80005,0.00,,,,
     2.924297028,<not counted>,,branch-instructions,80005,0.00,,,,
     2.924297028,<not counted>,,instructions,80005,0.00,,,,
     2.924297028,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.924297028,<not counted>,,cpu-cycles,0,0.00,,,,
     3.024422041,<not counted>,,L1-dcache-load-misses,77338,0.00,,,,
     3.024422041,<not counted>,,l2_rqsts.miss,77338,0.00,,,,
     3.024422041,<not counted>,,branch-misses,77338,0.00,,,,
     3.024422041,<not counted>,,branch-instructions,77338,0.00,,,,
     3.024422041,<not counted>,,instructions,77338,0.00,,,,
     3.024422041,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.024422041,<not counted>,,cpu-cycles,0,0.00,,,,
     3.124544149,<not counted>,,L1-dcache-load-misses,74843,0.00,,,,
     3.124544149,<not counted>,,l2_rqsts.miss,74843,0.00,,,,
     3.124544149,<not counted>,,branch-misses,74843,0.00,,,,
     3.124544149,<not counted>,,branch-instructions,74843,0.00,,,,
     3.124544149,<not counted>,,instructions,74843,0.00,,,,
     3.124544149,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.124544149,<not counted>,,cpu-cycles,0,0.00,,,,
     3.224661996,<not counted>,,L1-dcache-load-misses,72504,0.00,,,,
     3.224661996,<not counted>,,l2_rqsts.miss,72504,0.00,,,,
     3.224661996,<not counted>,,branch-misses,72504,0.00,,,,
     3.224661996,<not counted>,,branch-instructions,72504,0.00,,,,
     3.224661996,<not counted>,,instructions,72504,0.00,,,,
     3.224661996,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.224661996,<not counted>,,cpu-cycles,0,0.00,,,,
     3.324787637,<not counted>,,L1-dcache-load-misses,70307,0.00,,,,
     3.324787637,<not counted>,,l2_rqsts.miss,70307,0.00,,,,
     3.324787637,<not counted>,,branch-misses,70307,0.00,,,,
     3.324787637,<not counted>,,branch-instructions,70307,0.00,,,,
     3.324787637,<not counted>,,instructions,70307,0.00,,,,
     3.324787637,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.324787637,<not counted>,,cpu-cycles,0,0.00,,,,
     3.424920978,<not counted>,,L1-dcache-load-misses,68239,0.00,,,,
     3.424920978,<not counted>,,l2_rqsts.miss,68239,0.00,,,,
     3.424920978,<not counted>,,branch-misses,68239,0.00,,,,
     3.424920978,<not counted>,,branch-instructions,68239,0.00,,,,
     3.424920978,<not counted>,,instructions,68239,0.00,,,,
     3.424920978,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.424920978,<not counted>,,cpu-cycles,0,0.00,,,,
     3.525056595,<not counted>,,L1-dcache-load-misses,66290,0.00,,,,
     3.525056595,<not counted>,,l2_rqsts.miss,66290,0.00,,,,
     3.525056595,<not counted>,,branch-misses,66290,0.00,,,,
     3.525056595,<not counted>,,branch-instructions,66290,0.00,,,,
     3.525056595,<not counted>,,instructions,66290,0.00,,,,
     3.525056595,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.525056595,<not counted>,,cpu-cycles,0,0.00,,,,
     3.625199218,<not counted>,,L1-dcache-load-misses,64448,0.00,,,,
     3.625199218,<not counted>,,l2_rqsts.miss,64448,0.00,,,,
     3.625199218,<not counted>,,branch-misses,64448,0.00,,,,
     3.625199218,<not counted>,,branch-instructions,64448,0.00,,,,
     3.625199218,<not counted>,,instructions,64448,0.00,,,,
     3.625199218,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.625199218,<not counted>,,cpu-cycles,0,0.00,,,,
     3.725334937,<not counted>,,L1-dcache-load-misses,62706,0.00,,,,
     3.725334937,<not counted>,,l2_rqsts.miss,62706,0.00,,,,
     3.725334937,<not counted>,,branch-misses,62706,0.00,,,,
     3.725334937,<not counted>,,branch-instructions,62706,0.00,,,,
     3.725334937,<not counted>,,instructions,62706,0.00,,,,
     3.725334937,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.725334937,<not counted>,,cpu-cycles,0,0.00,,,,
     3.825473234,<not counted>,,L1-dcache-load-misses,61056,0.00,,,,
     3.825473234,<not counted>,,l2_rqsts.miss,61056,0.00,,,,
     3.825473234,<not counted>,,branch-misses,61056,0.00,,,,
     3.825473234,<not counted>,,branch-instructions,61056,0.00,,,,
     3.825473234,<not counted>,,instructions,61056,0.00,,,,
     3.825473234,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.825473234,<not counted>,,cpu-cycles,0,0.00,,,,
     3.925602860,<not counted>,,L1-dcache-load-misses,59491,0.00,,,,
     3.925602860,<not counted>,,l2_rqsts.miss,59491,0.00,,,,
     3.925602860,<not counted>,,branch-misses,59491,0.00,,,,
     3.925602860,<not counted>,,branch-instructions,59491,0.00,,,,
     3.925602860,<not counted>,,instructions,59491,0.00,,,,
     3.925602860,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     3.925602860,<not counted>,,cpu-cycles,0,0.00,,,,
     4.025750112,2426,,L1-dcache-load-misses,60633,0.00,,,,
     4.025750112,8154,,l2_rqsts.miss,60633,0.00,,,,
     4.025750112,676,,branch-misses,60633,0.00,0.00,of all branches
     4.025750112,5918,,branch-instructions,60633,0.00,,,,
     4.025750112,31984,,instructions,60633,0.00,,,,
     4.025750112,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.025750112,<not counted>,,cpu-cycles,0,0.00,,,,
     4.126097824,<not counted>,,L1-dcache-load-misses,59154,0.00,,,,
     4.126097824,<not counted>,,l2_rqsts.miss,59154,0.00,,,,
     4.126097824,<not counted>,,branch-misses,59154,0.00,,,,
     4.126097824,<not counted>,,branch-instructions,59154,0.00,,,,
     4.126097824,<not counted>,,instructions,59154,0.00,,,,
     4.126097824,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.126097824,<not counted>,,cpu-cycles,0,0.00,,,,
     4.226341000,12967,,L1-dcache-load-misses,82374,0.00,,,,
     4.226341000,40665,,l2_rqsts.miss,82374,0.00,,,,
     4.226341000,2995,,branch-misses,82374,0.00,0.00,of all branches
     4.226341000,47610,,branch-instructions,82374,0.00,,,,
     4.226341000,241919,,instructions,82374,0.00,,,,
     4.226341000,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.226341000,<not counted>,,cpu-cycles,0,0.00,,,,
     4.326689404,1378,,L1-dcache-load-misses,82242,0.00,,,,
     4.326689404,5934,,l2_rqsts.miss,82242,0.00,,,,
     4.326689404,509,,branch-misses,82242,0.00,0.00,of all branches
     4.326689404,5372,,branch-instructions,82242,0.00,,,,
     4.326689404,28383,,instructions,82242,0.00,,,,
     4.326689404,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.326689404,<not counted>,,cpu-cycles,0,0.00,,,,
     4.427015667,<not counted>,,L1-dcache-load-misses,80373,0.00,,,,
     4.427015667,<not counted>,,l2_rqsts.miss,80373,0.00,,,,
     4.427015667,<not counted>,,branch-misses,80373,0.00,,,,
     4.427015667,<not counted>,,branch-instructions,80373,0.00,,,,
     4.427015667,<not counted>,,instructions,80373,0.00,,,,
     4.427015667,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.427015667,<not counted>,,cpu-cycles,0,0.00,,,,
     4.519493758,285038,,L1-dcache-load-misses,130273,0.00,,,,
     4.519493758,512893,,l2_rqsts.miss,130273,0.00,,,,
     4.519493758,46531,,branch-misses,130273,0.00,0.00,of all branches
     4.519493758,2658524,,branch-instructions,130273,0.00,,,,
     4.519493758,14197659,,instructions,130273,0.00,,,,
     4.519493758,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     4.519493758,<not counted>,,cpu-cycles,0,0.00,,,,
