# started on Fri Mar  9 11:10:32 2018

     0.121891797,<not counted>,,cpu-cycles,743035,60.45,,,,
     0.132019187,<not counted>,,L1-dcache-load-misses,864314,70.21,,,,
     0.132019187,<not counted>,,l2_rqsts.miss,869843,67.90,,,,
     0.132019187,<not counted>,,branch-misses,810329,64.52,,,,
     0.132019187,<not counted>,,branch-instructions,1172910,107.14,,,,
     0.132019187,<not counted>,,instructions,1359120,106.10,,,,
     0.132019187,<not counted>,,mem_load_uops_retired.l3_miss,1043596,0.00,,,,
     0.132019187,<not counted>,,cpu-cycles,675486,60.45,,,,
     0.142228072,<not counted>,,L1-dcache-load-misses,792288,70.21,,,,
     0.142228072,<not counted>,,l2_rqsts.miss,797356,67.90,,,,
     0.142228072,<not counted>,,branch-misses,742801,64.52,,,,
     0.142228072,<not counted>,,branch-instructions,1075167,107.14,,,,
     0.142228072,<not counted>,,instructions,1245860,106.10,,,,
     0.142228072,<not counted>,,mem_load_uops_retired.l3_miss,956630,0.00,,,,
     0.142228072,<not counted>,,cpu-cycles,619196,60.45,,,,
     0.152392230,59821,,L1-dcache-load-misses,1019497,76.67,,,,
     0.152392230,204103,,l2_rqsts.miss,1084456,75.71,,,,
     0.152392230,16949,,branch-misses,973643,68.10,2.62,of all branches
     0.152392230,353597,,branch-instructions,1280443,105.44,,,,
     0.152392230,2408696,,instructions,1498459,104.61,1.32,insn per cycle
     0.152392230,1880,,mem_load_uops_retired.l3_miss,1003777,0.00,,,,
     0.152392230,3305187,,cpu-cycles,632019,54.20,,,,
     0.162562353,<not counted>,,L1-dcache-load-misses,946676,76.67,,,,
     0.162562353,480,,l2_rqsts.miss,1008279,75.73,,,,
     0.162562353,67,,branch-misses,905382,68.13,0.01,of all branches
     0.162562353,483,,branch-instructions,1190268,105.44,,,,
     0.162562353,2561,,instructions,1392711,104.61,0.00,insn per cycle
     0.162562353,27,,mem_load_uops_retired.l3_miss,933364,0.00,,,,
     0.162562353,<not counted>,,cpu-cycles,586875,54.15,,,,
     0.172673000,<not counted>,,L1-dcache-load-misses,883564,76.67,,,,
     0.172673000,<not counted>,,l2_rqsts.miss,941061,75.73,,,,
     0.172673000,<not counted>,,branch-misses,845024,68.13,,,,
     0.172673000,<not counted>,,branch-instructions,1110916,105.44,,,,
     0.172673000,<not counted>,,instructions,1299864,104.61,,,,
     0.172673000,<not counted>,,mem_load_uops_retired.l3_miss,871140,0.00,,,,
     0.172673000,<not counted>,,cpu-cycles,547750,54.15,,,,
     0.182788676,<not counted>,,L1-dcache-load-misses,828341,76.67,,,,
     0.182788676,<not counted>,,l2_rqsts.miss,882244,75.73,,,,
     0.182788676,<not counted>,,branch-misses,792210,68.13,,,,
     0.182788676,<not counted>,,branch-instructions,1041484,105.44,,,,
     0.182788676,<not counted>,,instructions,1218622,104.61,,,,
     0.182788676,<not counted>,,mem_load_uops_retired.l3_miss,816693,0.00,,,,
     0.182788676,<not counted>,,cpu-cycles,513516,54.15,,,,
     0.192889880,<not counted>,,L1-dcache-load-misses,779615,76.67,,,,
     0.192889880,<not counted>,,l2_rqsts.miss,830348,75.73,,,,
     0.192889880,<not counted>,,branch-misses,745609,68.13,,,,
     0.192889880,<not counted>,,branch-instructions,980220,105.44,,,,
     0.192889880,<not counted>,,instructions,1146939,104.61,,,,
     0.192889880,<not counted>,,mem_load_uops_retired.l3_miss,768652,0.00,,,,
     0.192889880,<not counted>,,cpu-cycles,483309,54.15,,,,
     0.203014477,<not counted>,,L1-dcache-load-misses,736303,76.67,,,,
     0.203014477,<not counted>,,l2_rqsts.miss,784217,75.73,,,,
     0.203014477,<not counted>,,branch-misses,704186,68.13,,,,
     0.203014477,<not counted>,,branch-instructions,925764,105.44,,,,
     0.203014477,<not counted>,,instructions,1083220,104.61,,,,
     0.203014477,<not counted>,,mem_load_uops_retired.l3_miss,725950,0.00,,,,
     0.203014477,<not counted>,,cpu-cycles,456458,54.15,,,,
     0.213182264,<not counted>,,L1-dcache-load-misses,697550,76.67,,,,
     0.213182264,<not counted>,,l2_rqsts.miss,742943,75.73,,,,
     0.213182264,<not counted>,,branch-misses,667124,68.13,,,,
     0.213182264,<not counted>,,branch-instructions,877039,105.44,,,,
     0.213182264,<not counted>,,instructions,1026208,104.61,,,,
     0.213182264,<not counted>,,mem_load_uops_retired.l3_miss,687742,0.00,,,,
     0.213182264,<not counted>,,cpu-cycles,432434,54.15,,,,
     0.223302439,<not counted>,,L1-dcache-load-misses,662673,76.67,,,,
     0.223302439,<not counted>,,l2_rqsts.miss,705795,75.73,,,,
     0.223302439,<not counted>,,branch-misses,633768,68.13,,,,
     0.223302439,<not counted>,,branch-instructions,833187,105.44,,,,
     0.223302439,<not counted>,,instructions,974898,104.61,,,,
     0.223302439,<not counted>,,mem_load_uops_retired.l3_miss,653355,0.00,,,,
     0.223302439,<not counted>,,cpu-cycles,410812,54.15,,,,
     0.233464288,<not counted>,,L1-dcache-load-misses,631117,76.67,,,,
     0.233464288,<not counted>,,l2_rqsts.miss,672186,75.73,,,,
     0.233464288,<not counted>,,branch-misses,603588,68.13,,,,
     0.233464288,<not counted>,,branch-instructions,793512,105.44,,,,
     0.233464288,<not counted>,,instructions,928474,104.61,,,,
     0.233464288,<not counted>,,mem_load_uops_retired.l3_miss,622242,0.00,,,,
     0.233464288,<not counted>,,cpu-cycles,391250,54.15,,,,
     0.243638951,<not counted>,,L1-dcache-load-misses,602430,76.67,,,,
     0.243638951,<not counted>,,l2_rqsts.miss,641632,75.73,,,,
     0.243638951,<not counted>,,branch-misses,576152,68.13,,,,
     0.243638951,<not counted>,,branch-instructions,757443,105.44,,,,
     0.243638951,<not counted>,,instructions,886271,104.61,,,,
     0.243638951,<not counted>,,mem_load_uops_retired.l3_miss,593959,0.00,,,,
     0.243638951,<not counted>,,cpu-cycles,373466,54.15,,,,
     0.253863531,<not counted>,,L1-dcache-load-misses,576237,76.67,,,,
     0.253863531,<not counted>,,l2_rqsts.miss,613735,75.73,,,,
     0.253863531,<not counted>,,branch-misses,551102,68.13,,,,
     0.253863531,<not counted>,,branch-instructions,724511,105.44,,,,
     0.253863531,<not counted>,,instructions,847737,104.61,,,,
     0.253863531,<not counted>,,mem_load_uops_retired.l3_miss,568134,0.00,,,,
     0.253863531,<not counted>,,cpu-cycles,357228,54.15,,,,
     0.264073016,<not counted>,,L1-dcache-load-misses,552227,76.67,,,,
     0.264073016,<not counted>,,l2_rqsts.miss,588163,75.73,,,,
     0.264073016,<not counted>,,branch-misses,528140,68.13,,,,
     0.264073016,<not counted>,,branch-instructions,694323,105.44,,,,
     0.264073016,<not counted>,,instructions,812415,104.61,,,,
     0.264073016,<not counted>,,mem_load_uops_retired.l3_miss,544462,0.00,,,,
     0.264073016,<not counted>,,cpu-cycles,342344,54.15,,,,
     0.274195724,<not counted>,,L1-dcache-load-misses,530138,76.67,,,,
     0.274195724,<not counted>,,l2_rqsts.miss,564636,75.73,,,,
     0.274195724,<not counted>,,branch-misses,507014,68.13,,,,
     0.274195724,<not counted>,,branch-instructions,666550,105.44,,,,
     0.274195724,<not counted>,,instructions,779918,104.61,,,,
     0.274195724,<not counted>,,mem_load_uops_retired.l3_miss,522684,0.00,,,,
     0.274195724,<not counted>,,cpu-cycles,328650,54.15,,,,
     0.284356661,<not counted>,,L1-dcache-load-misses,509748,76.67,,,,
     0.284356661,<not counted>,,l2_rqsts.miss,542919,75.73,,,,
     0.284356661,<not counted>,,branch-misses,487513,68.13,,,,
     0.284356661,<not counted>,,branch-instructions,640913,105.44,,,,
     0.284356661,<not counted>,,instructions,749921,104.61,,,,
     0.284356661,<not counted>,,mem_load_uops_retired.l3_miss,502580,0.00,,,,
     0.284356661,<not counted>,,cpu-cycles,316009,54.15,,,,
     0.294476084,<not counted>,,L1-dcache-load-misses,490869,76.67,,,,
     0.294476084,<not counted>,,l2_rqsts.miss,522811,75.73,,,,
     0.294476084,<not counted>,,branch-misses,469457,68.13,,,,
     0.294476084,<not counted>,,branch-instructions,617176,105.44,,,,
     0.294476084,<not counted>,,instructions,722146,104.61,,,,
     0.294476084,<not counted>,,mem_load_uops_retired.l3_miss,483966,0.00,,,,
     0.294476084,<not counted>,,cpu-cycles,304305,54.15,,,,
     0.304603810,<not counted>,,L1-dcache-load-misses,473338,76.67,,,,
     0.304603810,<not counted>,,l2_rqsts.miss,504139,75.73,,,,
     0.304603810,<not counted>,,branch-misses,452691,68.13,,,,
     0.304603810,<not counted>,,branch-instructions,595134,105.44,,,,
     0.304603810,<not counted>,,instructions,696355,104.61,,,,
     0.304603810,<not counted>,,mem_load_uops_retired.l3_miss,466682,0.00,,,,
     0.304603810,<not counted>,,cpu-cycles,293437,54.15,,,,
     0.314729288,<not counted>,,L1-dcache-load-misses,457016,76.67,,,,
     0.314729288,<not counted>,,l2_rqsts.miss,486755,75.73,,,,
     0.314729288,<not counted>,,branch-misses,437081,68.13,,,,
     0.314729288,<not counted>,,branch-instructions,574612,105.44,,,,
     0.314729288,<not counted>,,instructions,672343,104.61,,,,
     0.314729288,<not counted>,,mem_load_uops_retired.l3_miss,450589,0.00,,,,
     0.314729288,<not counted>,,cpu-cycles,283319,54.15,,,,
     0.324903541,<not counted>,,L1-dcache-load-misses,441782,76.67,,,,
     0.324903541,<not counted>,,l2_rqsts.miss,470530,75.73,,,,
     0.324903541,<not counted>,,branch-misses,422512,68.13,,,,
     0.324903541,<not counted>,,branch-instructions,555458,105.44,,,,
     0.324903541,<not counted>,,instructions,649932,104.61,,,,
     0.324903541,<not counted>,,mem_load_uops_retired.l3_miss,435570,0.00,,,,
     0.324903541,<not counted>,,cpu-cycles,273875,54.15,,,,
     0.335136820,<not counted>,,L1-dcache-load-misses,427531,76.67,,,,
     0.335136820,<not counted>,,l2_rqsts.miss,455352,75.73,,,,
     0.335136820,<not counted>,,branch-misses,408882,68.13,,,,
     0.335136820,<not counted>,,branch-instructions,537540,105.44,,,,
     0.335136820,<not counted>,,instructions,628966,104.61,,,,
     0.335136820,<not counted>,,mem_load_uops_retired.l3_miss,421519,0.00,,,,
     0.335136820,<not counted>,,cpu-cycles,265040,54.15,,,,
     0.345302036,<not counted>,,L1-dcache-load-misses,414170,76.67,,,,
     0.345302036,<not counted>,,l2_rqsts.miss,441122,75.73,,,,
     0.345302036,<not counted>,,branch-misses,396105,68.13,,,,
     0.345302036,<not counted>,,branch-instructions,520742,105.44,,,,
     0.345302036,<not counted>,,instructions,609311,104.61,,,,
     0.345302036,<not counted>,,mem_load_uops_retired.l3_miss,408346,0.00,,,,
     0.345302036,<not counted>,,cpu-cycles,256758,54.15,,,,
     0.355504720,<not counted>,,L1-dcache-load-misses,401620,76.67,,,,
     0.355504720,<not counted>,,l2_rqsts.miss,427755,75.73,,,,
     0.355504720,<not counted>,,branch-misses,384101,68.13,,,,
     0.355504720,<not counted>,,branch-instructions,504962,105.44,,,,
     0.355504720,<not counted>,,instructions,590847,104.61,,,,
     0.355504720,<not counted>,,mem_load_uops_retired.l3_miss,395972,0.00,,,,
     0.355504720,<not counted>,,cpu-cycles,248977,54.15,,,,
     0.365704086,<not counted>,,L1-dcache-load-misses,389807,76.67,,,,
     0.365704086,<not counted>,,l2_rqsts.miss,415174,75.73,,,,
     0.365704086,<not counted>,,branch-misses,372804,68.13,,,,
     0.365704086,<not counted>,,branch-instructions,490110,105.44,,,,
     0.365704086,<not counted>,,instructions,573469,104.61,,,,
     0.365704086,<not counted>,,mem_load_uops_retired.l3_miss,384326,0.00,,,,
     0.365704086,<not counted>,,cpu-cycles,241654,54.15,,,,
     0.375830559,<not counted>,,L1-dcache-load-misses,378670,76.67,,,,
     0.375830559,<not counted>,,l2_rqsts.miss,403311,75.73,,,,
     0.375830559,<not counted>,,branch-misses,362153,68.13,,,,
     0.375830559,<not counted>,,branch-instructions,476107,105.44,,,,
     0.375830559,<not counted>,,instructions,557084,104.61,,,,
     0.375830559,<not counted>,,mem_load_uops_retired.l3_miss,373345,0.00,,,,
     0.375830559,<not counted>,,cpu-cycles,234750,54.15,,,,
     0.386004911,<not counted>,,L1-dcache-load-misses,368151,76.67,,,,
     0.386004911,<not counted>,,l2_rqsts.miss,392108,75.73,,,,
     0.386004911,<not counted>,,branch-misses,352093,68.13,,,,
     0.386004911,<not counted>,,branch-instructions,462882,105.44,,,,
     0.386004911,<not counted>,,instructions,541610,104.61,,,,
     0.386004911,<not counted>,,mem_load_uops_retired.l3_miss,362975,0.00,,,,
     0.386004911,<not counted>,,cpu-cycles,228229,54.15,,,,
     0.396189008,<not counted>,,L1-dcache-load-misses,358201,76.67,,,,
     0.396189008,<not counted>,,l2_rqsts.miss,381511,75.73,,,,
     0.396189008,<not counted>,,branch-misses,342577,68.13,,,,
     0.396189008,<not counted>,,branch-instructions,450371,105.44,,,,
     0.396189008,<not counted>,,instructions,526972,104.61,,,,
     0.396189008,<not counted>,,mem_load_uops_retired.l3_miss,353164,0.00,,,,
     0.396189008,<not counted>,,cpu-cycles,222061,54.15,,,,
     0.406420879,<not counted>,,L1-dcache-load-misses,348775,76.67,,,,
     0.406420879,<not counted>,,l2_rqsts.miss,371471,75.73,,,,
     0.406420879,<not counted>,,branch-misses,333562,68.13,,,,
     0.406420879,<not counted>,,branch-instructions,438519,105.44,,,,
     0.406420879,<not counted>,,instructions,513104,104.61,,,,
     0.406420879,<not counted>,,mem_load_uops_retired.l3_miss,343871,0.00,,,,
     0.406420879,<not counted>,,cpu-cycles,216217,54.15,,,,
     0.416771781,<not counted>,,L1-dcache-load-misses,339832,76.67,,,,
     0.416771781,<not counted>,,l2_rqsts.miss,361946,75.73,,,,
     0.416771781,<not counted>,,branch-misses,325009,68.13,,,,
     0.416771781,<not counted>,,branch-instructions,427275,105.44,,,,
     0.416771781,<not counted>,,instructions,499947,104.61,,,,
     0.416771781,<not counted>,,mem_load_uops_retired.l3_miss,335053,0.00,,,,
     0.416771781,<not counted>,,cpu-cycles,210673,54.15,,,,
     0.427117450,<not counted>,,L1-dcache-load-misses,331336,76.67,,,,
     0.427117450,<not counted>,,l2_rqsts.miss,352897,75.73,,,,
     0.427117450,<not counted>,,branch-misses,316884,68.13,,,,
     0.427117450,<not counted>,,branch-instructions,416593,105.44,,,,
     0.427117450,<not counted>,,instructions,487449,104.61,,,,
     0.427117450,<not counted>,,mem_load_uops_retired.l3_miss,326677,0.00,,,,
     0.427117450,<not counted>,,cpu-cycles,205406,54.15,,,,
     0.437525234,<not counted>,,L1-dcache-load-misses,323255,76.67,,,,
     0.437525234,<not counted>,,l2_rqsts.miss,344290,75.73,,,,
     0.437525234,<not counted>,,branch-misses,309155,68.13,,,,
     0.437525234,<not counted>,,branch-instructions,406432,105.44,,,,
     0.437525234,<not counted>,,instructions,475560,104.61,,,,
     0.437525234,<not counted>,,mem_load_uops_retired.l3_miss,318709,0.00,,,,
     0.437525234,<not counted>,,cpu-cycles,200396,54.15,,,,
     0.447778077,<not counted>,,L1-dcache-load-misses,315558,76.67,,,,
     0.447778077,<not counted>,,l2_rqsts.miss,336093,75.73,,,,
     0.447778077,<not counted>,,branch-misses,301794,68.13,,,,
     0.447778077,<not counted>,,branch-instructions,396756,105.44,,,,
     0.447778077,<not counted>,,instructions,464237,104.61,,,,
     0.447778077,<not counted>,,mem_load_uops_retired.l3_miss,311121,0.00,,,,
     0.447778077,<not counted>,,cpu-cycles,195625,54.15,,,,
     0.457946319,<not counted>,,L1-dcache-load-misses,308220,76.67,,,,
     0.457946319,<not counted>,,l2_rqsts.miss,328277,75.73,,,,
     0.457946319,<not counted>,,branch-misses,294775,68.13,,,,
     0.457946319,<not counted>,,branch-instructions,387529,105.44,,,,
     0.457946319,<not counted>,,instructions,453441,104.61,,,,
     0.457946319,<not counted>,,mem_load_uops_retired.l3_miss,303886,0.00,,,,
     0.457946319,<not counted>,,cpu-cycles,191075,54.15,,,,
     0.468049629,<not counted>,,L1-dcache-load-misses,301215,76.67,,,,
     0.468049629,<not counted>,,l2_rqsts.miss,320816,75.73,,,,
     0.468049629,<not counted>,,branch-misses,288076,68.13,,,,
     0.468049629,<not counted>,,branch-instructions,378721,105.44,,,,
     0.468049629,<not counted>,,instructions,443135,104.61,,,,
     0.468049629,<not counted>,,mem_load_uops_retired.l3_miss,296979,0.00,,,,
     0.468049629,<not counted>,,cpu-cycles,186733,54.15,,,,
     0.478167353,<not counted>,,L1-dcache-load-misses,294521,76.67,,,,
     0.478167353,<not counted>,,l2_rqsts.miss,313687,75.73,,,,
     0.478167353,<not counted>,,branch-misses,281674,68.13,,,,
     0.478167353,<not counted>,,branch-instructions,370305,105.44,,,,
     0.478167353,<not counted>,,instructions,433288,104.61,,,,
     0.478167353,<not counted>,,mem_load_uops_retired.l3_miss,290380,0.00,,,,
     0.478167353,<not counted>,,cpu-cycles,182583,54.15,,,,
     0.488293210,<not counted>,,L1-dcache-load-misses,288118,76.67,,,,
     0.488293210,<not counted>,,l2_rqsts.miss,306867,75.73,,,,
     0.488293210,<not counted>,,branch-misses,275551,68.13,,,,
     0.488293210,<not counted>,,branch-instructions,362255,105.44,,,,
     0.488293210,<not counted>,,instructions,423868,104.61,,,,
     0.488293210,<not counted>,,mem_load_uops_retired.l3_miss,284067,0.00,,,,
     0.488293210,<not counted>,,cpu-cycles,178614,54.15,,,,
     0.498415374,<not counted>,,L1-dcache-load-misses,281988,76.67,,,,
     0.498415374,<not counted>,,l2_rqsts.miss,300338,75.73,,,,
     0.498415374,<not counted>,,branch-misses,269688,68.13,,,,
     0.498415374,<not counted>,,branch-instructions,354547,105.44,,,,
     0.498415374,<not counted>,,instructions,414850,104.61,,,,
     0.498415374,<not counted>,,mem_load_uops_retired.l3_miss,278023,0.00,,,,
     0.498415374,<not counted>,,cpu-cycles,174813,54.15,,,,
     0.508520891,936,,L1-dcache-load-misses,276793,76.71,,,,
     0.508520891,16159,,l2_rqsts.miss,297160,75.93,,,,
     0.508520891,1735,,branch-misses,266468,68.20,0.99,of all branches
     0.508520891,13550,,branch-instructions,349559,105.40,,,,
     0.508520891,84318,,instructions,409285,104.57,0.17,insn per cycle
     0.508520891,338,,mem_load_uops_retired.l3_miss,275309,0.00,,,,
     0.508520891,82896,,cpu-cycles,171852,54.15,,,,
     0.518637970,<not counted>,,L1-dcache-load-misses,271145,76.71,,,,
     0.518637970,<not counted>,,l2_rqsts.miss,291095,75.93,,,,
     0.518637970,<not counted>,,branch-misses,261030,68.20,,,,
     0.518637970,<not counted>,,branch-instructions,342425,105.40,,,,
     0.518637970,<not counted>,,instructions,400933,104.57,,,,
     0.518637970,<not counted>,,mem_load_uops_retired.l3_miss,269691,0.00,,,,
     0.518637970,<not counted>,,cpu-cycles,168344,54.15,,,,
     0.528763733,<not counted>,,L1-dcache-load-misses,265722,76.71,,,,
     0.528763733,<not counted>,,l2_rqsts.miss,285273,75.93,,,,
     0.528763733,<not counted>,,branch-misses,255809,68.20,,,,
     0.528763733,<not counted>,,branch-instructions,335577,105.40,,,,
     0.528763733,<not counted>,,instructions,392914,104.57,,,,
     0.528763733,<not counted>,,mem_load_uops_retired.l3_miss,264297,0.00,,,,
     0.528763733,<not counted>,,cpu-cycles,164978,54.15,,,,
     0.538893207,<not counted>,,L1-dcache-load-misses,260511,76.71,,,,
     0.538893207,<not counted>,,l2_rqsts.miss,279680,75.93,,,,
     0.538893207,<not counted>,,branch-misses,250793,68.20,,,,
     0.538893207,<not counted>,,branch-instructions,328997,105.40,,,,
     0.538893207,<not counted>,,instructions,385210,104.57,,,,
     0.538893207,<not counted>,,mem_load_uops_retired.l3_miss,259114,0.00,,,,
     0.538893207,<not counted>,,cpu-cycles,161743,54.15,,,,
     0.549044581,<not counted>,,L1-dcache-load-misses,255502,76.71,,,,
     0.549044581,<not counted>,,l2_rqsts.miss,274301,75.93,,,,
     0.549044581,<not counted>,,branch-misses,245970,68.20,,,,
     0.549044581,<not counted>,,branch-instructions,322670,105.40,,,,
     0.549044581,<not counted>,,instructions,377802,104.57,,,,
     0.549044581,<not counted>,,mem_load_uops_retired.l3_miss,254131,0.00,,,,
     0.549044581,<not counted>,,cpu-cycles,158632,54.15,,,,
     0.559195632,<not counted>,,L1-dcache-load-misses,250681,76.71,,,,
     0.559195632,<not counted>,,l2_rqsts.miss,269126,75.93,,,,
     0.559195632,<not counted>,,branch-misses,241329,68.20,,,,
     0.559195632,<not counted>,,branch-instructions,316582,105.40,,,,
     0.559195632,<not counted>,,instructions,370674,104.57,,,,
     0.559195632,<not counted>,,mem_load_uops_retired.l3_miss,249337,0.00,,,,
     0.559195632,<not counted>,,cpu-cycles,155639,54.15,,,,
     0.569335126,<not counted>,,L1-dcache-load-misses,246039,76.71,,,,
     0.569335126,<not counted>,,l2_rqsts.miss,264142,75.93,,,,
     0.569335126,<not counted>,,branch-misses,236860,68.20,,,,
     0.569335126,<not counted>,,branch-instructions,310719,105.40,,,,
     0.569335126,<not counted>,,instructions,363809,104.57,,,,
     0.569335126,<not counted>,,mem_load_uops_retired.l3_miss,244719,0.00,,,,
     0.569335126,<not counted>,,cpu-cycles,152757,54.15,,,,
     0.579462659,<not counted>,,L1-dcache-load-misses,241565,76.71,,,,
     0.579462659,<not counted>,,l2_rqsts.miss,259339,75.93,,,,
     0.579462659,<not counted>,,branch-misses,232554,68.20,,,,
     0.579462659,<not counted>,,branch-instructions,305070,105.40,,,,
     0.579462659,<not counted>,,instructions,357195,104.57,,,,
     0.579462659,<not counted>,,mem_load_uops_retired.l3_miss,240270,0.00,,,,
     0.579462659,<not counted>,,cpu-cycles,149980,54.15,,,,
     0.589586527,<not counted>,,L1-dcache-load-misses,237251,76.71,,,,
     0.589586527,<not counted>,,l2_rqsts.miss,254708,75.93,,,,
     0.589586527,<not counted>,,branch-misses,228401,68.20,,,,
     0.589586527,<not counted>,,branch-instructions,299622,105.40,,,,
     0.589586527,<not counted>,,instructions,350816,104.57,,,,
     0.589586527,<not counted>,,mem_load_uops_retired.l3_miss,235979,0.00,,,,
     0.589586527,<not counted>,,cpu-cycles,147301,54.15,,,,
     0.599704416,<not counted>,,L1-dcache-load-misses,233089,76.71,,,,
     0.599704416,<not counted>,,l2_rqsts.miss,250240,75.93,,,,
     0.599704416,<not counted>,,branch-misses,224394,68.20,,,,
     0.599704416,<not counted>,,branch-instructions,294366,105.40,,,,
     0.599704416,<not counted>,,instructions,344661,104.57,,,,
     0.599704416,<not counted>,,mem_load_uops_retired.l3_miss,231839,0.00,,,,
     0.599704416,<not counted>,,cpu-cycles,144717,54.15,,,,
     0.609841370,<not counted>,,L1-dcache-load-misses,229070,76.71,,,,
     0.609841370,<not counted>,,l2_rqsts.miss,245925,75.93,,,,
     0.609841370,<not counted>,,branch-misses,220525,68.20,,,,
     0.609841370,<not counted>,,branch-instructions,289290,105.40,,,,
     0.609841370,<not counted>,,instructions,338719,104.57,,,,
     0.609841370,<not counted>,,mem_load_uops_retired.l3_miss,227842,0.00,,,,
     0.609841370,<not counted>,,cpu-cycles,142222,54.15,,,,
