# started on Thu Mar  8 18:28:06 2018

     0.164716736,<not counted>,,instructions,1864446,100.00,,,,
     0.174835725,<not counted>,,L1-dcache-load-misses,1754772,100.00,,,,
     0.174835725,<not counted>,,instructions,1754772,100.00,,,,
     0.184966916,<not counted>,,L1-dcache-load-misses,1657285,100.00,,,,
     0.184966916,<not counted>,,instructions,1657285,100.00,,,,
     0.195100070,<not counted>,,L1-dcache-load-misses,1570059,100.00,,,,
     0.195100070,<not counted>,,instructions,1570059,100.00,,,,
     0.205227612,<not counted>,,L1-dcache-load-misses,1491556,100.00,,,,
     0.205227612,<not counted>,,instructions,1491556,100.00,,,,
     0.215332015,<not counted>,,L1-dcache-load-misses,1420530,100.00,,,,
     0.215332015,<not counted>,,instructions,1420530,100.00,,,,
     0.225445265,<not counted>,,L1-dcache-load-misses,1355960,100.00,,,,
     0.225445265,<not counted>,,instructions,1355960,100.00,,,,
     0.235573161,<not counted>,,L1-dcache-load-misses,1297005,100.00,,,,
     0.235573161,<not counted>,,instructions,1297005,100.00,,,,
     0.245693733,<not counted>,,L1-dcache-load-misses,1242964,100.00,,,,
     0.245693733,<not counted>,,instructions,1242964,100.00,,,,
     0.255819768,<not counted>,,L1-dcache-load-misses,1193245,100.00,,,,
     0.255819768,<not counted>,,instructions,1193245,100.00,,,,
     0.265940958,<not counted>,,L1-dcache-load-misses,1147351,100.00,,,,
     0.265940958,<not counted>,,instructions,1147351,100.00,,,,
     0.276059322,<not counted>,,L1-dcache-load-misses,1104856,100.00,,,,
     0.276059322,<not counted>,,instructions,1104856,100.00,,,,
     0.286187247,<not counted>,,L1-dcache-load-misses,1065397,100.00,,,,
     0.286187247,<not counted>,,instructions,1065397,100.00,,,,
     0.296309092,<not counted>,,L1-dcache-load-misses,1028659,100.00,,,,
     0.296309092,<not counted>,,instructions,1028659,100.00,,,,
     0.306440297,<not counted>,,L1-dcache-load-misses,994371,100.00,,,,
     0.306440297,<not counted>,,instructions,994371,100.00,,,,
     0.316565731,<not counted>,,L1-dcache-load-misses,962294,100.00,,,,
     0.316565731,<not counted>,,instructions,962294,100.00,,,,
     0.326693920,<not counted>,,L1-dcache-load-misses,932223,100.00,,,,
     0.326693920,<not counted>,,instructions,932223,100.00,,,,
     0.336816614,<not counted>,,L1-dcache-load-misses,903973,100.00,,,,
     0.336816614,<not counted>,,instructions,903973,100.00,,,,
     0.346987518,<not counted>,,L1-dcache-load-misses,877386,100.00,,,,
     0.346987518,<not counted>,,instructions,877386,100.00,,,,
     0.357163236,<not counted>,,L1-dcache-load-misses,852318,100.00,,,,
     0.357163236,<not counted>,,instructions,852318,100.00,,,,
     0.367342316,<not counted>,,L1-dcache-load-misses,828642,100.00,,,,
     0.367342316,<not counted>,,instructions,828642,100.00,,,,
     0.377606090,<not counted>,,L1-dcache-load-misses,806246,100.00,,,,
     0.377606090,<not counted>,,instructions,806246,100.00,,,,
     0.387818107,<not counted>,,L1-dcache-load-misses,785029,100.00,,,,
     0.387818107,<not counted>,,instructions,785029,100.00,,,,
     0.397947228,<not counted>,,L1-dcache-load-misses,764900,100.00,,,,
     0.397947228,<not counted>,,instructions,764900,100.00,,,,
     0.408087791,<not counted>,,L1-dcache-load-misses,745778,100.00,,,,
     0.408087791,<not counted>,,instructions,745778,100.00,,,,
     0.418223314,<not counted>,,L1-dcache-load-misses,727588,100.00,,,,
     0.418223314,<not counted>,,instructions,727588,100.00,,,,
     0.428338677,<not counted>,,L1-dcache-load-misses,710265,100.00,,,,
     0.428338677,<not counted>,,instructions,710265,100.00,,,,
     0.438633832,<not counted>,,L1-dcache-load-misses,693747,100.00,,,,
     0.438633832,<not counted>,,instructions,693747,100.00,,,,
     0.448881683,<not counted>,,L1-dcache-load-misses,677980,100.00,,,,
     0.448881683,<not counted>,,instructions,677980,100.00,,,,
     0.459125650,<not counted>,,L1-dcache-load-misses,662914,100.00,,,,
     0.459125650,<not counted>,,instructions,662914,100.00,,,,
     0.469276911,<not counted>,,L1-dcache-load-misses,648502,100.00,,,,
     0.469276911,<not counted>,,instructions,648502,100.00,,,,
     0.479385434,<not counted>,,L1-dcache-load-misses,634705,100.00,,,,
     0.479385434,<not counted>,,instructions,634705,100.00,,,,
     0.489509895,<not counted>,,L1-dcache-load-misses,621482,100.00,,,,
     0.489509895,<not counted>,,instructions,621482,100.00,,,,
     0.499595002,<not counted>,,L1-dcache-load-misses,608798,100.00,,,,
     0.499595002,<not counted>,,instructions,608798,100.00,,,,
     0.509678627,<not counted>,,L1-dcache-load-misses,596622,100.00,,,,
     0.509678627,<not counted>,,instructions,596622,100.00,,,,
     0.519810525,<not counted>,,L1-dcache-load-misses,584924,100.00,,,,
     0.519810525,<not counted>,,instructions,584924,100.00,,,,
     0.529927253,<not counted>,,L1-dcache-load-misses,573675,100.00,,,,
     0.529927253,<not counted>,,instructions,573675,100.00,,,,
     0.540051215,<not counted>,,L1-dcache-load-misses,562851,100.00,,,,
     0.540051215,<not counted>,,instructions,562851,100.00,,,,
     0.550187860,<not counted>,,L1-dcache-load-misses,552428,100.00,,,,
     0.550187860,<not counted>,,instructions,552428,100.00,,,,
     0.560320143,<not counted>,,L1-dcache-load-misses,542384,100.00,,,,
     0.560320143,<not counted>,,instructions,542384,100.00,,,,
     0.570455051,3747,,L1-dcache-load-misses,536177,100.00,,,,
     0.570455051,85447,,instructions,536177,100.00,,,,
     0.580606214,<not counted>,,L1-dcache-load-misses,526770,100.00,,,,
     0.580606214,<not counted>,,instructions,526770,100.00,,,,
     0.590741330,<not counted>,,L1-dcache-load-misses,517688,100.00,,,,
     0.590741330,<not counted>,,instructions,517688,100.00,,,,
     0.600879138,<not counted>,,L1-dcache-load-misses,508914,100.00,,,,
     0.600879138,<not counted>,,instructions,508914,100.00,,,,
     0.611020478,<not counted>,,L1-dcache-load-misses,500432,100.00,,,,
     0.611020478,<not counted>,,instructions,500432,100.00,,,,
     0.621167266,<not counted>,,L1-dcache-load-misses,492228,100.00,,,,
     0.621167266,<not counted>,,instructions,492228,100.00,,,,
     0.631306995,<not counted>,,L1-dcache-load-misses,484289,100.00,,,,
     0.631306995,<not counted>,,instructions,484289,100.00,,,,
     0.641460221,<not counted>,,L1-dcache-load-misses,476602,100.00,,,,
     0.641460221,<not counted>,,instructions,476602,100.00,,,,
     0.651598978,<not counted>,,L1-dcache-load-misses,469155,100.00,,,,
     0.651598978,<not counted>,,instructions,469155,100.00,,,,
     0.661738616,<not counted>,,L1-dcache-load-misses,461937,100.00,,,,
     0.661738616,<not counted>,,instructions,461937,100.00,,,,
     0.671858945,<not counted>,,L1-dcache-load-misses,454938,100.00,,,,
     0.671858945,<not counted>,,instructions,454938,100.00,,,,
     0.682005953,<not counted>,,L1-dcache-load-misses,448148,100.00,,,,
     0.682005953,<not counted>,,instructions,448148,100.00,,,,
     0.692146865,<not counted>,,L1-dcache-load-misses,441558,100.00,,,,
     0.692146865,<not counted>,,instructions,441558,100.00,,,,
     0.702282126,<not counted>,,L1-dcache-load-misses,435158,100.00,,,,
     0.702282126,<not counted>,,instructions,435158,100.00,,,,
     0.712418737,<not counted>,,L1-dcache-load-misses,428942,100.00,,,,
     0.712418737,<not counted>,,instructions,428942,100.00,,,,
     0.722539213,6223,,L1-dcache-load-misses,425874,100.00,,,,
     0.722539213,116869,,instructions,425874,100.00,,,,
     0.732682686,3246,,L1-dcache-load-misses,421260,100.00,,,,
     0.732682686,57626,,instructions,421260,100.00,,,,
     0.742812207,<not counted>,,L1-dcache-load-misses,415489,100.00,,,,
     0.742812207,<not counted>,,instructions,415489,100.00,,,,
     0.752951914,<not counted>,,L1-dcache-load-misses,409874,100.00,,,,
     0.752951914,<not counted>,,instructions,409874,100.00,,,,
     0.763102810,<not counted>,,L1-dcache-load-misses,404409,100.00,,,,
     0.763102810,<not counted>,,instructions,404409,100.00,,,,
     0.773244828,<not counted>,,L1-dcache-load-misses,399088,100.00,,,,
     0.773244828,<not counted>,,instructions,399088,100.00,,,,
     0.783381414,<not counted>,,L1-dcache-load-misses,393905,100.00,,,,
     0.783381414,<not counted>,,instructions,393905,100.00,,,,
     0.793535002,<not counted>,,L1-dcache-load-misses,388855,100.00,,,,
     0.793535002,<not counted>,,instructions,388855,100.00,,,,
     0.803690906,<not counted>,,L1-dcache-load-misses,383933,100.00,,,,
     0.803690906,<not counted>,,instructions,383933,100.00,,,,
     0.813838236,<not counted>,,L1-dcache-load-misses,379134,100.00,,,,
     0.813838236,<not counted>,,instructions,379134,100.00,,,,
     0.823954284,<not counted>,,L1-dcache-load-misses,374453,100.00,,,,
     0.823954284,<not counted>,,instructions,374453,100.00,,,,
     0.834104253,<not counted>,,L1-dcache-load-misses,369886,100.00,,,,
     0.834104253,<not counted>,,instructions,369886,100.00,,,,
     0.844247474,<not counted>,,L1-dcache-load-misses,365430,100.00,,,,
     0.844247474,<not counted>,,instructions,365430,100.00,,,,
     0.854389557,<not counted>,,L1-dcache-load-misses,361080,100.00,,,,
     0.854389557,<not counted>,,instructions,361080,100.00,,,,
     0.864526275,<not counted>,,L1-dcache-load-misses,356832,100.00,,,,
     0.864526275,<not counted>,,instructions,356832,100.00,,,,
     0.874672579,<not counted>,,L1-dcache-load-misses,352682,100.00,,,,
     0.874672579,<not counted>,,instructions,352682,100.00,,,,
     0.884810575,<not counted>,,L1-dcache-load-misses,348629,100.00,,,,
     0.884810575,<not counted>,,instructions,348629,100.00,,,,
     0.894954179,<not counted>,,L1-dcache-load-misses,344667,100.00,,,,
     0.894954179,<not counted>,,instructions,344667,100.00,,,,
     0.905088477,<not counted>,,L1-dcache-load-misses,340794,100.00,,,,
     0.905088477,<not counted>,,instructions,340794,100.00,,,,
     0.915231558,<not counted>,,L1-dcache-load-misses,337008,100.00,,,,
     0.915231558,<not counted>,,instructions,337008,100.00,,,,
     0.925364595,<not counted>,,L1-dcache-load-misses,333304,100.00,,,,
     0.925364595,<not counted>,,instructions,333304,100.00,,,,
     0.935515107,<not counted>,,L1-dcache-load-misses,329681,100.00,,,,
     0.935515107,<not counted>,,instructions,329681,100.00,,,,
     0.945679288,<not counted>,,L1-dcache-load-misses,326136,100.00,,,,
     0.945679288,<not counted>,,instructions,326136,100.00,,,,
     0.955836074,<not counted>,,L1-dcache-load-misses,322667,100.00,,,,
     0.955836074,<not counted>,,instructions,322667,100.00,,,,
     0.965980836,<not counted>,,L1-dcache-load-misses,319270,100.00,,,,
     0.965980836,<not counted>,,instructions,319270,100.00,,,,
     0.976118690,<not counted>,,L1-dcache-load-misses,315945,100.00,,,,
     0.976118690,<not counted>,,instructions,315945,100.00,,,,
     0.986261726,<not counted>,,L1-dcache-load-misses,312687,100.00,,,,
     0.986261726,<not counted>,,instructions,312687,100.00,,,,
     0.996395878,<not counted>,,L1-dcache-load-misses,309497,100.00,,,,
     0.996395878,<not counted>,,instructions,309497,100.00,,,,
     1.006531546,<not counted>,,L1-dcache-load-misses,306370,100.00,,,,
     1.006531546,<not counted>,,instructions,306370,100.00,,,,
     1.016657813,<not counted>,,L1-dcache-load-misses,303307,100.00,,,,
     1.016657813,<not counted>,,instructions,303307,100.00,,,,
     1.026792709,<not counted>,,L1-dcache-load-misses,300304,100.00,,,,
     1.026792709,<not counted>,,instructions,300304,100.00,,,,
     1.036929227,<not counted>,,L1-dcache-load-misses,297360,100.00,,,,
     1.036929227,<not counted>,,instructions,297360,100.00,,,,
     1.047060812,<not counted>,,L1-dcache-load-misses,294473,100.00,,,,
     1.047060812,<not counted>,,instructions,294473,100.00,,,,
     1.057192740,<not counted>,,L1-dcache-load-misses,291641,100.00,,,,
     1.057192740,<not counted>,,instructions,291641,100.00,,,,
     1.067328274,<not counted>,,L1-dcache-load-misses,288864,100.00,,,,
     1.067328274,<not counted>,,instructions,288864,100.00,,,,
     1.077462199,<not counted>,,L1-dcache-load-misses,286138,100.00,,,,
     1.077462199,<not counted>,,instructions,286138,100.00,,,,
     1.087596884,<not counted>,,L1-dcache-load-misses,283464,100.00,,,,
     1.087596884,<not counted>,,instructions,283464,100.00,,,,
     1.097728730,<not counted>,,L1-dcache-load-misses,280840,100.00,,,,
     1.097728730,<not counted>,,instructions,280840,100.00,,,,
     1.107857021,<not counted>,,L1-dcache-load-misses,278263,100.00,,,,
     1.107857021,<not counted>,,instructions,278263,100.00,,,,
     1.117990786,<not counted>,,L1-dcache-load-misses,275733,100.00,,,,
     1.117990786,<not counted>,,instructions,275733,100.00,,,,
     1.128126267,<not counted>,,L1-dcache-load-misses,273249,100.00,,,,
     1.128126267,<not counted>,,instructions,273249,100.00,,,,
     1.138275210,<not counted>,,L1-dcache-load-misses,270810,100.00,,,,
     1.138275210,<not counted>,,instructions,270810,100.00,,,,
     1.148409758,<not counted>,,L1-dcache-load-misses,268413,100.00,,,,
     1.148409758,<not counted>,,instructions,268413,100.00,,,,
     1.158623093,<not counted>,,L1-dcache-load-misses,266058,100.00,,,,
     1.158623093,<not counted>,,instructions,266058,100.00,,,,
     1.168848328,<not counted>,,L1-dcache-load-misses,263745,100.00,,,,
     1.168848328,<not counted>,,instructions,263745,100.00,,,,
     1.178987071,<not counted>,,L1-dcache-load-misses,261471,100.00,,,,
     1.178987071,<not counted>,,instructions,261471,100.00,,,,
     1.189130723,<not counted>,,L1-dcache-load-misses,259236,100.00,,,,
     1.189130723,<not counted>,,instructions,259236,100.00,,,,
     1.199278144,<not counted>,,L1-dcache-load-misses,257040,100.00,,,,
     1.199278144,<not counted>,,instructions,257040,100.00,,,,
     1.209420045,<not counted>,,L1-dcache-load-misses,254880,100.00,,,,
     1.209420045,<not counted>,,instructions,254880,100.00,,,,
     1.219558859,<not counted>,,L1-dcache-load-misses,252756,100.00,,,,
     1.219558859,<not counted>,,instructions,252756,100.00,,,,
     1.229697596,<not counted>,,L1-dcache-load-misses,250667,100.00,,,,
     1.229697596,<not counted>,,instructions,250667,100.00,,,,
     1.239836379,<not counted>,,L1-dcache-load-misses,248612,100.00,,,,
     1.239836379,<not counted>,,instructions,248612,100.00,,,,
     1.249987485,<not counted>,,L1-dcache-load-misses,246591,100.00,,,,
     1.249987485,<not counted>,,instructions,246591,100.00,,,,
     1.260117748,<not counted>,,L1-dcache-load-misses,244602,100.00,,,,
     1.260117748,<not counted>,,instructions,244602,100.00,,,,
     1.270259569,<not counted>,,L1-dcache-load-misses,242645,100.00,,,,
     1.270259569,<not counted>,,instructions,242645,100.00,,,,
     1.280391643,<not counted>,,L1-dcache-load-misses,240720,100.00,,,,
     1.280391643,<not counted>,,instructions,240720,100.00,,,,
     1.290517379,<not counted>,,L1-dcache-load-misses,238824,100.00,,,,
     1.290517379,<not counted>,,instructions,238824,100.00,,,,
     1.300642379,<not counted>,,L1-dcache-load-misses,236958,100.00,,,,
     1.300642379,<not counted>,,instructions,236958,100.00,,,,
     1.310784191,<not counted>,,L1-dcache-load-misses,235121,100.00,,,,
     1.310784191,<not counted>,,instructions,235121,100.00,,,,
     1.320923196,<not counted>,,L1-dcache-load-misses,233313,100.00,,,,
     1.320923196,<not counted>,,instructions,233313,100.00,,,,
     1.331066215,<not counted>,,L1-dcache-load-misses,231532,100.00,,,,
     1.331066215,<not counted>,,instructions,231532,100.00,,,,
     1.341208468,<not counted>,,L1-dcache-load-misses,229778,100.00,,,,
     1.341208468,<not counted>,,instructions,229778,100.00,,,,
     1.351342224,<not counted>,,L1-dcache-load-misses,228050,100.00,,,,
     1.351342224,<not counted>,,instructions,228050,100.00,,,,
     1.361482560,<not counted>,,L1-dcache-load-misses,226348,100.00,,,,
     1.361482560,<not counted>,,instructions,226348,100.00,,,,
     1.371632770,<not counted>,,L1-dcache-load-misses,224672,100.00,,,,
     1.371632770,<not counted>,,instructions,224672,100.00,,,,
     1.381786114,<not counted>,,L1-dcache-load-misses,223020,100.00,,,,
     1.381786114,<not counted>,,instructions,223020,100.00,,,,
     1.391924308,<not counted>,,L1-dcache-load-misses,221392,100.00,,,,
     1.391924308,<not counted>,,instructions,221392,100.00,,,,
     1.402069672,<not counted>,,L1-dcache-load-misses,219787,100.00,,,,
     1.402069672,<not counted>,,instructions,219787,100.00,,,,
     1.412213613,<not counted>,,L1-dcache-load-misses,218206,100.00,,,,
     1.412213613,<not counted>,,instructions,218206,100.00,,,,
     1.422367630,<not counted>,,L1-dcache-load-misses,216648,100.00,,,,
     1.422367630,<not counted>,,instructions,216648,100.00,,,,
     1.432507069,<not counted>,,L1-dcache-load-misses,215111,100.00,,,,
     1.432507069,<not counted>,,instructions,215111,100.00,,,,
     1.442662437,<not counted>,,L1-dcache-load-misses,213596,100.00,,,,
     1.442662437,<not counted>,,instructions,213596,100.00,,,,
     1.452804173,<not counted>,,L1-dcache-load-misses,212102,100.00,,,,
     1.452804173,<not counted>,,instructions,212102,100.00,,,,
     1.462946237,<not counted>,,L1-dcache-load-misses,210630,100.00,,,,
     1.462946237,<not counted>,,instructions,210630,100.00,,,,
     1.473089324,<not counted>,,L1-dcache-load-misses,209177,100.00,,,,
     1.473089324,<not counted>,,instructions,209177,100.00,,,,
     1.483238545,<not counted>,,L1-dcache-load-misses,207744,100.00,,,,
     1.483238545,<not counted>,,instructions,207744,100.00,,,,
     1.493379444,<not counted>,,L1-dcache-load-misses,206331,100.00,,,,
     1.493379444,<not counted>,,instructions,206331,100.00,,,,
     1.503522179,<not counted>,,L1-dcache-load-misses,204937,100.00,,,,
     1.503522179,<not counted>,,instructions,204937,100.00,,,,
     1.513659746,<not counted>,,L1-dcache-load-misses,203561,100.00,,,,
     1.513659746,<not counted>,,instructions,203561,100.00,,,,
     1.523764568,<not counted>,,L1-dcache-load-misses,202204,100.00,,,,
     1.523764568,<not counted>,,instructions,202204,100.00,,,,
     1.533901593,<not counted>,,L1-dcache-load-misses,200865,100.00,,,,
     1.533901593,<not counted>,,instructions,200865,100.00,,,,
     1.544038694,<not counted>,,L1-dcache-load-misses,199544,100.00,,,,
     1.544038694,<not counted>,,instructions,199544,100.00,,,,
     1.554191778,<not counted>,,L1-dcache-load-misses,198240,100.00,,,,
     1.554191778,<not counted>,,instructions,198240,100.00,,,,
     1.564329287,<not counted>,,L1-dcache-load-misses,196952,100.00,,,,
     1.564329287,<not counted>,,instructions,196952,100.00,,,,
     1.574465515,<not counted>,,L1-dcache-load-misses,195682,100.00,,,,
     1.574465515,<not counted>,,instructions,195682,100.00,,,,
     1.584599623,<not counted>,,L1-dcache-load-misses,194427,100.00,,,,
     1.584599623,<not counted>,,instructions,194427,100.00,,,,
     1.594737319,<not counted>,,L1-dcache-load-misses,193189,100.00,,,,
     1.594737319,<not counted>,,instructions,193189,100.00,,,,
     1.604869357,<not counted>,,L1-dcache-load-misses,191966,100.00,,,,
     1.604869357,<not counted>,,instructions,191966,100.00,,,,
     1.615009491,<not counted>,,L1-dcache-load-misses,190759,100.00,,,,
     1.615009491,<not counted>,,instructions,190759,100.00,,,,
     1.625149924,<not counted>,,L1-dcache-load-misses,189567,100.00,,,,
     1.625149924,<not counted>,,instructions,189567,100.00,,,,
     1.635285291,<not counted>,,L1-dcache-load-misses,188389,100.00,,,,
     1.635285291,<not counted>,,instructions,188389,100.00,,,,
     1.645425121,<not counted>,,L1-dcache-load-misses,187226,100.00,,,,
     1.645425121,<not counted>,,instructions,187226,100.00,,,,
     1.655560889,<not counted>,,L1-dcache-load-misses,186078,100.00,,,,
     1.655560889,<not counted>,,instructions,186078,100.00,,,,
     1.665693778,<not counted>,,L1-dcache-load-misses,184943,100.00,,,,
     1.665693778,<not counted>,,instructions,184943,100.00,,,,
     1.675819876,<not counted>,,L1-dcache-load-misses,183822,100.00,,,,
     1.675819876,<not counted>,,instructions,183822,100.00,,,,
     1.685955815,<not counted>,,L1-dcache-load-misses,182715,100.00,,,,
     1.685955815,<not counted>,,instructions,182715,100.00,,,,
     1.696088520,<not counted>,,L1-dcache-load-misses,181621,100.00,,,,
     1.696088520,<not counted>,,instructions,181621,100.00,,,,
     1.706234319,<not counted>,,L1-dcache-load-misses,180540,100.00,,,,
     1.706234319,<not counted>,,instructions,180540,100.00,,,,
     1.716367890,<not counted>,,L1-dcache-load-misses,179471,100.00,,,,
     1.716367890,<not counted>,,instructions,179471,100.00,,,,
     1.726516625,<not counted>,,L1-dcache-load-misses,178416,100.00,,,,
     1.726516625,<not counted>,,instructions,178416,100.00,,,,
     1.736655813,<not counted>,,L1-dcache-load-misses,177372,100.00,,,,
     1.736655813,<not counted>,,instructions,177372,100.00,,,,
     1.746789120,<not counted>,,L1-dcache-load-misses,176341,100.00,,,,
     1.746789120,<not counted>,,instructions,176341,100.00,,,,
     1.756913632,<not counted>,,L1-dcache-load-misses,175322,100.00,,,,
     1.756913632,<not counted>,,instructions,175322,100.00,,,,
     1.767039070,<not counted>,,L1-dcache-load-misses,174314,100.00,,,,
     1.767039070,<not counted>,,instructions,174314,100.00,,,,
     1.777158677,<not counted>,,L1-dcache-load-misses,173318,100.00,,,,
     1.777158677,<not counted>,,instructions,173318,100.00,,,,
     1.787292442,<not counted>,,L1-dcache-load-misses,172333,100.00,,,,
     1.787292442,<not counted>,,instructions,172333,100.00,,,,
     1.797435736,<not counted>,,L1-dcache-load-misses,171360,100.00,,,,
     1.797435736,<not counted>,,instructions,171360,100.00,,,,
     1.807565870,<not counted>,,L1-dcache-load-misses,170397,100.00,,,,
     1.807565870,<not counted>,,instructions,170397,100.00,,,,
     1.817686795,<not counted>,,L1-dcache-load-misses,169445,100.00,,,,
     1.817686795,<not counted>,,instructions,169445,100.00,,,,
     1.827810713,<not counted>,,L1-dcache-load-misses,168504,100.00,,,,
     1.827810713,<not counted>,,instructions,168504,100.00,,,,
     1.837935811,<not counted>,,L1-dcache-load-misses,167573,100.00,,,,
     1.837935811,<not counted>,,instructions,167573,100.00,,,,
     1.848050223,<not counted>,,L1-dcache-load-misses,166652,100.00,,,,
     1.848050223,<not counted>,,instructions,166652,100.00,,,,
     1.858172185,<not counted>,,L1-dcache-load-misses,165741,100.00,,,,
     1.858172185,<not counted>,,instructions,165741,100.00,,,,
     1.868311648,<not counted>,,L1-dcache-load-misses,164840,100.00,,,,
     1.868311648,<not counted>,,instructions,164840,100.00,,,,
     1.878423212,<not counted>,,L1-dcache-load-misses,163949,100.00,,,,
     1.878423212,<not counted>,,instructions,163949,100.00,,,,
     1.888532928,<not counted>,,L1-dcache-load-misses,163068,100.00,,,,
     1.888532928,<not counted>,,instructions,163068,100.00,,,,
     1.898649632,<not counted>,,L1-dcache-load-misses,162196,100.00,,,,
     1.898649632,<not counted>,,instructions,162196,100.00,,,,
     1.908766466,<not counted>,,L1-dcache-load-misses,161333,100.00,,,,
     1.908766466,<not counted>,,instructions,161333,100.00,,,,
     1.918885961,<not counted>,,L1-dcache-load-misses,160480,100.00,,,,
     1.918885961,<not counted>,,instructions,160480,100.00,,,,
     1.929003946,<not counted>,,L1-dcache-load-misses,159635,100.00,,,,
     1.929003946,<not counted>,,instructions,159635,100.00,,,,
     1.939125764,<not counted>,,L1-dcache-load-misses,158799,100.00,,,,
     1.939125764,<not counted>,,instructions,158799,100.00,,,,
     1.949252284,<not counted>,,L1-dcache-load-misses,157972,100.00,,,,
     1.949252284,<not counted>,,instructions,157972,100.00,,,,
     1.959376678,<not counted>,,L1-dcache-load-misses,157154,100.00,,,,
     1.959376678,<not counted>,,instructions,157154,100.00,,,,
     1.969511499,<not counted>,,L1-dcache-load-misses,156343,100.00,,,,
     1.969511499,<not counted>,,instructions,156343,100.00,,,,
     1.979633764,<not counted>,,L1-dcache-load-misses,155542,100.00,,,,
     1.979633764,<not counted>,,instructions,155542,100.00,,,,
     1.989752528,<not counted>,,L1-dcache-load-misses,154748,100.00,,,,
     1.989752528,<not counted>,,instructions,154748,100.00,,,,
     2.000159854,<not counted>,,L1-dcache-load-misses,153963,100.00,,,,
     2.000159854,<not counted>,,instructions,153963,100.00,,,,
     2.010286397,<not counted>,,L1-dcache-load-misses,153185,100.00,,,,
     2.010286397,<not counted>,,instructions,153185,100.00,,,,
     2.020405242,<not counted>,,L1-dcache-load-misses,152415,100.00,,,,
     2.020405242,<not counted>,,instructions,152415,100.00,,,,
     2.030525855,<not counted>,,L1-dcache-load-misses,151653,100.00,,,,
     2.030525855,<not counted>,,instructions,151653,100.00,,,,
     2.040646062,<not counted>,,L1-dcache-load-misses,150899,100.00,,,,
     2.040646062,<not counted>,,instructions,150899,100.00,,,,
     2.050772438,<not counted>,,L1-dcache-load-misses,150152,100.00,,,,
     2.050772438,<not counted>,,instructions,150152,100.00,,,,
     2.060890992,<not counted>,,L1-dcache-load-misses,149412,100.00,,,,
     2.060890992,<not counted>,,instructions,149412,100.00,,,,
     2.071011990,<not counted>,,L1-dcache-load-misses,148680,100.00,,,,
     2.071011990,<not counted>,,instructions,148680,100.00,,,,
     2.081135775,<not counted>,,L1-dcache-load-misses,147954,100.00,,,,
     2.081135775,<not counted>,,instructions,147954,100.00,,,,
     2.091258080,<not counted>,,L1-dcache-load-misses,147236,100.00,,,,
     2.091258080,<not counted>,,instructions,147236,100.00,,,,
     2.101379166,<not counted>,,L1-dcache-load-misses,146525,100.00,,,,
     2.101379166,<not counted>,,instructions,146525,100.00,,,,
     2.111502464,<not counted>,,L1-dcache-load-misses,145820,100.00,,,,
     2.111502464,<not counted>,,instructions,145820,100.00,,,,
     2.121622433,<not counted>,,L1-dcache-load-misses,145123,100.00,,,,
     2.121622433,<not counted>,,instructions,145123,100.00,,,,
     2.131748381,<not counted>,,L1-dcache-load-misses,144432,100.00,,,,
     2.131748381,<not counted>,,instructions,144432,100.00,,,,
     2.141872592,<not counted>,,L1-dcache-load-misses,143747,100.00,,,,
     2.141872592,<not counted>,,instructions,143747,100.00,,,,
